Date,Open,High,Low,Close,Adj Close,Volume,Nombre
20/12/18,52.209999,53.25,51.720001,52.27,47.406029,39800000,Grupo_City
21/12/18,51.900002,52.560001,49.880001,50.240002,45.56493,52323000,Grupo_City
24/12/18,49.400002,50.25,48.48,49.259998,44.676121,21970800,Grupo_City
26/12/18,49.650002,51.450001,48.419998,51.439999,46.653259,32005600,Grupo_City
27/12/18,50.619999,51.77,49.700001,51.77,46.952553,28573400,Grupo_City
28/12/18,51.93,52.549999,51.57,51.830002,47.006973,23176900,Grupo_City
31/12/18,51.98,52.669998,51.389999,52.060001,47.215569,19317500,Grupo_City
02/01/19,50.68,53.740002,50.669998,53.529999,48.548771,21646300,Grupo_City
03/01/19,53.41,53.619999,52.220001,52.560001,47.669041,21183000,Grupo_City
04/01/19,54.009998,55.380001,53.66,55.130001,49.999886,24205100,Grupo_City
07/01/19,55.330002,56.209999,54.799999,55.610001,50.435223,20634100,Grupo_City
08/01/19,56.029999,56.189999,54.759998,55.459999,50.299183,18840100,Grupo_City
09/01/19,55.709999,56.740002,55.610001,56.380001,51.133579,19359100,Grupo_City
10/01/19,55.990002,56.959999,55.700001,56.439999,51.187984,16910000,Grupo_City
11/01/19,56.459999,57.419998,56.029999,56.689999,51.414722,23087500,Grupo_City
14/01/19,56.099998,59.299999,55.700001,58.93,53.446285,34783400,Grupo_City
15/01/19,59.889999,61.82,59.549999,61.380001,55.668297,42694200,Grupo_City
16/01/19,61.950001,62.82,61.240002,62.189999,56.402924,27628900,Grupo_City
17/01/19,61.630001,62.75,61.330002,62.470001,56.656864,22728900,Grupo_City
18/01/19,62.860001,63.189999,62.009998,63.119999,57.24638,19947300,Grupo_City
22/01/19,62.669998,62.810001,61.43,61.849998,56.094559,24608700,Grupo_City
23/01/19,62.27,62.48,61.150002,62.130001,56.348503,16819800,Grupo_City
24/01/19,61.740002,62.919998,61.740002,62.709999,56.874538,14962200,Grupo_City
25/01/19,63.330002,64.449997,63.23,64.019997,58.062626,15827200,Grupo_City
28/01/19,63.189999,64.059998,63.099998,63.849998,57.908455,12683500,Grupo_City
29/01/19,63.709999,64.07,63.150002,63.209999,57.328007,13472000,Grupo_City
30/01/19,63.459999,64.739998,62.990002,64.220001,58.244015,15929600,Grupo_City
31/01/19,63.650002,64.599998,63.639999,64.459999,58.461693,19442600,Grupo_City
01/02/19,64.25,64.660004,63.59,63.669998,58.151157,16991700,Grupo_City
04/02/19,63.5,64.059998,63.200001,64.059998,58.507355,11515500,Grupo_City
05/02/19,64.190002,64.199997,63.349998,63.810001,58.279026,13310900,Grupo_City
