Date,Open,High,Low,Close,Adj Close,Volume
2018-12-20,1050.000000,1051.790039,1030.199951,1038.959961,1035.215454,12985
2018-12-21,1038.959961,1048.989990,994.250000,1001.099976,997.491821,11699
2018-12-24,990.010010,1004.000000,940.000000,987.440002,983.880981,17652
2018-12-26,987.000000,1028.989990,967.000000,1011.710022,1008.063660,15307
2018-12-27,1010.000000,1019.000000,981.000000,1012.559998,1008.910461,4301
2018-12-28,1020.000000,1029.000000,1015.000000,1029.000000,1025.291138,1342
2018-12-31,1020.000000,1020.000000,1006.010010,1015.000000,1011.341736,10904
2019-01-02,999.000000,1055.000000,999.000000,1045.689941,1041.920898,18881
2019-01-03,1031.000000,1045.689941,1029.000000,1033.260010,1029.535889,23540
2019-01-04,1059.000000,1073.989990,1055.000000,1072.449951,1068.584595,3795
2019-01-07,1079.000000,1088.989990,1072.000000,1076.630005,1072.749512,1871
2019-01-08,1073.500000,1079.000000,1060.010010,1074.979980,1071.105225,22325
2019-01-09,1075.000000,1090.000000,1071.000000,1081.130005,1077.233398,24683
2019-01-10,1081.000000,1089.000000,1076.810059,1085.000000,1081.089355,6583
2019-01-11,1085.000000,1098.989990,1082.329956,1089.750000,1085.822266,7525
2019-01-14,1082.329956,1125.000000,1080.010010,1125.000000,1120.945190,18454
2019-01-15,1138.729980,1174.189941,1138.729980,1162.219971,1158.031006,70637
2019-01-16,1169.000000,1189.109985,1169.000000,1177.650024,1173.405396,14131
2019-01-17,1177.650024,1188.979980,1170.000000,1180.910034,1176.653809,7091
2019-01-18,1189.000000,1208.489990,1177.010010,1203.739990,1199.401489,11659
2019-01-21,1194.810059,1194.810059,1190.010010,1192.410034,1188.112061,10
2019-01-22,1180.010010,1194.000000,1178.000000,1181.000000,1176.743408,18133
2019-01-23,1194.000000,1197.000000,1156.250000,1188.680054,1184.395630,4584
2019-01-24,1182.000000,1206.920044,1156.150024,1199.770020,1195.445679,7238
2019-01-25,1199.699951,1225.989990,1177.020020,1218.479980,1214.088379,5086
2019-01-28,1214.000000,1219.989990,1201.020020,1218.540039,1214.148193,5846
2019-01-29,1185.849976,1215.000000,1185.849976,1204.180054,1199.839600,2761
2019-01-30,1208.660034,1235.989990,1205.020020,1226.000000,1221.581177,11983
2019-01-31,1234.989990,1248.989990,1215.000000,1223.329956,1218.920898,13804
