Date,Open,High,Low,Close,Adj Close,Volume
2018-12-20,66.750000,67.970001,66.059998,67.220001,63.592976,133247
2018-12-21,67.099998,67.599998,64.559998,65.129997,61.615730,263083
2018-12-24,64.730003,64.730003,62.790001,63.500000,60.073689,62266
2018-12-26,63.700001,65.209999,63.160000,65.019997,61.511669,137047
2018-12-27,64.550003,65.489998,64.300003,65.290001,61.767109,371286
2018-12-28,65.489998,65.900002,63.529999,63.910000,60.461575,215011
2018-12-31,63.709999,65.029999,63.500000,64.519997,61.038651,472708
2019-01-02,65.550003,67.089996,64.120003,66.760002,63.157795,76323
2019-01-03,65.550003,66.279999,65.010002,65.379997,61.852245,64983
2019-01-04,65.220001,68.709999,65.220001,67.680000,64.028152,400430
2019-01-07,67.510002,69.669998,67.300003,67.620003,63.971394,564164
2019-01-08,67.440002,68.959999,67.169998,67.750000,64.094376,68198
2019-01-09,68.010002,69.989998,67.620003,69.190002,65.456673,596989
2019-01-10,69.000000,70.470001,68.559998,68.959999,65.239082,242466
2019-01-11,68.550003,71.040001,68.550003,70.790001,66.970337,229750
2019-01-14,70.500000,73.029999,70.410004,72.510002,68.597534,244698
2019-01-15,72.919998,72.970001,70.540001,72.010002,68.124519,317141
2019-01-16,72.500000,73.580002,71.750000,73.260002,69.307060,360271
2019-01-17,73.300003,74.500000,72.889999,73.000000,69.061096,1477051
2019-01-18,73.959999,74.889999,73.760002,74.370003,70.357178,121744
2019-01-21,74.739998,74.739998,74.000000,74.019997,70.026047,97047
2019-01-22,73.559998,73.559998,72.059998,72.370003,68.465088,164835
2019-01-23,72.610001,72.610001,70.070000,70.699997,66.885201,377780
2019-01-24,70.330002,72.480003,69.650002,71.739998,67.869080,479331
2019-01-25,72.320000,72.330002,70.750000,71.120003,67.282547,139737
2019-01-28,70.269997,71.769997,70.230003,71.629997,67.765022,177442
2019-01-29,71.940002,72.260002,70.209999,71.779999,67.906921,131210
2019-01-30,72.309998,73.139999,70.949997,72.360001,68.455627,238663
2019-01-31,72.279999,73.680000,72.000000,73.309998,69.354370,211173
2019-02-01,73.629997,73.629997,72.599998,72.900002,68.966492,126873
2019-02-05,72.500000,73.510002,72.120003,72.830002,68.900276,1147592
2019-02-06,73.959999,74.000000,72.550003,73.209999,69.259758,240459
2019-02-07,73.919998,73.919998,73.199997,73.320000,69.363831,308752
2019-02-08,72.970001,74.529999,72.970001,73.470001,69.505730,42441
2019-02-11,73.949997,75.000000,73.360001,74.000000,70.007133,106236
2019-02-12,73.800003,74.919998,73.000000,74.000000,70.007133,522931
2019-02-13,74.000000,74.000000,72.669998,72.930000,68.994873,102353
2019-02-14,72.559998,74.019997,72.220001,73.070000,69.127319,877151
2019-02-15,73.339996,74.680000,72.910004,73.510002,69.543571,630217
2019-02-18,70.910004,74.419998,70.910004,74.129997,70.130112,17697
2019-02-19,73.110001,74.480003,72.959999,73.989998,69.997681,79772
2019-02-20,74.349998,74.959999,73.860001,74.000000,70.007133,178130
2019-02-21,74.080002,75.389999,72.709999,75.000000,70.953186,841532
2019-02-22,74.709999,74.970001,73.870003,74.389999,70.376091,990435
2019-02-25,74.589996,77.019997,73.639999,75.849998,71.757317,1299337
2019-02-26,75.309998,76.980003,75.309998,76.000000,71.899223,46636
2019-02-27,75.500000,76.559998,75.349998,76.059998,71.955978,91902
