Date,Open,High,Low,Close,Adj Close,Volume
2018-12-20,57.000000,57.000000,57.000000,57.000000,49.261471,0
2018-12-21,57.000000,57.000000,57.000000,57.000000,49.261471,0
2018-12-24,57.000000,57.000000,57.000000,57.000000,49.261471,0
2018-12-26,57.000000,57.000000,57.000000,57.000000,49.261471,0
2018-12-27,57.000000,57.000000,57.000000,57.000000,49.261471,0
2018-12-28,57.000000,57.000000,57.000000,57.000000,49.261471,0
2018-12-31,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-02,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-03,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-04,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-07,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-08,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-09,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-10,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-11,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-14,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-15,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-16,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-17,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-18,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-21,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-22,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-23,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-24,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-25,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-28,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-29,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-30,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-01-31,57.000000,57.000000,57.000000,57.000000,49.261471,83400
2019-02-01,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-05,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-06,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-07,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-08,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-11,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-12,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-13,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-14,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-15,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-18,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-19,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-20,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-21,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-22,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-25,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-26,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-27,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-02-28,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-03-01,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-03-04,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-03-05,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-03-06,57.000000,57.000000,57.000000,57.000000,49.261471,100
2019-03-07,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-03-08,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-03-11,57.000000,57.000000,57.000000,57.000000,49.261471,0
2019-03-12,58.040001,58.040001,58.040001,58.040001,50.160275,74581
2019-03-13,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-03-14,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-03-15,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-03-19,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-03-20,58.040001,58.040001,58.040001,58.040001,50.160275,20000
2019-03-21,58.040001,58.040001,58.040001,58.040001,50.160275,134990
2019-03-22,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-03-25,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-03-26,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-03-27,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-03-28,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-03-29,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-01,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-02,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-03,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-04,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-05,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-08,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-09,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-10,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-11,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-12,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-15,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-16,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-17,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-22,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-23,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-24,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-25,58.040001,58.040001,58.040001,58.040001,50.160275,0
2019-04-26,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-04-29,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-04-30,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-02,58.040001,58.040001,58.040001,58.040001,53.793465,209
2019-05-03,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-06,58.040001,58.040001,58.040001,58.040001,53.793465,236771
2019-05-07,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-08,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-09,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-10,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-13,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-14,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-15,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-16,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-17,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-20,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-21,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-22,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-23,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-24,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-27,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-28,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-29,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-30,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-05-31,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-03,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-04,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-05,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-06,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-07,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-10,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-11,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-12,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-13,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-14,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-17,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-18,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-19,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-20,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-21,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-24,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-25,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-26,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-27,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-06-28,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-01,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-02,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-03,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-04,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-05,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-08,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-09,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-10,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-11,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-12,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-15,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-16,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-17,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-18,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-19,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-22,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-23,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-24,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-25,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-26,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-29,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-30,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-07-31,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-01,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-02,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-05,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-06,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-07,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-08,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-09,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-12,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-13,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-14,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-15,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-16,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-19,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-20,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-21,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-22,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-23,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-26,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-27,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-28,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-29,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-08-30,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-02,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-03,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-04,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-05,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-06,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-09,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-10,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-11,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-12,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-13,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-17,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-18,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-19,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-20,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-23,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-24,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-25,58.040001,58.040001,58.040001,58.040001,53.793465,25467
2019-09-26,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-27,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-09-30,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-01,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-02,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-03,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-04,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-07,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-08,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-09,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-10,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-11,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-14,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-15,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-16,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-17,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-18,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-21,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-22,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-23,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-24,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-25,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-28,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-29,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-30,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-10-31,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-01,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-04,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-05,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-06,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-07,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-08,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-11,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-12,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-13,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-14,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-15,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-19,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-20,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-21,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-22,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-25,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-26,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-27,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-28,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-11-29,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-02,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-03,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-04,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-05,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-06,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-09,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-10,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-11,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-13,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-16,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-17,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-18,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-19,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-20,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-23,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-24,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-26,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-27,58.040001,58.040001,58.040001,58.040001,53.793465,0
2019-12-30,57.799999,57.799999,57.799999,57.799999,53.571026,223
2019-12-31,57.799999,57.799999,57.799999,57.799999,53.571026,0
2020-01-02,57.799999,57.799999,57.799999,57.799999,53.571026,0
2020-01-03,57.799999,57.799999,57.799999,57.799999,53.571026,0
2020-01-06,57.799999,57.799999,57.799999,57.799999,53.571026,0
2020-01-07,57.799999,57.799999,57.799999,57.799999,53.571026,0
2020-01-08,57.799999,57.799999,57.799999,57.799999,53.571026,0
2020-01-09,57.799999,57.799999,57.799999,57.799999,53.571026,0
