Date,Open,High,Low,Close,Adj Close,Volume,Nombre
20/12/18,57,57,57,57,49.261471,0,Palacio_de_Hierro
21/12/18,57,57,57,57,49.261471,0,Palacio_de_Hierro
24/12/18,57,57,57,57,49.261471,0,Palacio_de_Hierro
26/12/18,57,57,57,57,49.261471,0,Palacio_de_Hierro
27/12/18,57,57,57,57,49.261471,0,Palacio_de_Hierro
28/12/18,57,57,57,57,49.261471,0,Palacio_de_Hierro
31/12/18,57,57,57,57,49.261471,0,Palacio_de_Hierro
02/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
03/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
04/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
07/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
08/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
09/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
10/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
11/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
14/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
15/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
16/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
17/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
18/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
21/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
22/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
23/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
24/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
25/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
28/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
29/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
30/01/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
31/01/19,57,57,57,57,49.261471,83400,Palacio_de_Hierro
01/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
05/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
06/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
07/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
08/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
11/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
12/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
13/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
14/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
15/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
18/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
19/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
20/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
21/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
22/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
25/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
26/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
27/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
28/02/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
01/03/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
04/03/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
05/03/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
06/03/19,57,57,57,57,49.261471,100,Palacio_de_Hierro
07/03/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
08/03/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
11/03/19,57,57,57,57,49.261471,0,Palacio_de_Hierro
12/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,74581,Palacio_de_Hierro
13/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
14/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
15/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
19/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
20/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,20000,Palacio_de_Hierro
21/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,134990,Palacio_de_Hierro
22/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
25/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
26/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
27/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
28/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
29/03/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
01/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
02/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
03/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
04/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
05/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
08/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
09/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
10/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
11/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
12/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
15/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
16/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
17/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
22/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
23/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
24/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
25/04/19,58.040001,58.040001,58.040001,58.040001,50.160275,0,Palacio_de_Hierro
26/04/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
29/04/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
30/04/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
02/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,209,Palacio_de_Hierro
03/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
06/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,236771,Palacio_de_Hierro
07/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
08/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
09/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
10/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
13/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
14/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
15/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
16/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
17/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
20/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
21/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
22/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
23/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
24/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
27/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
28/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
29/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
30/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
31/05/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
03/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
04/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
05/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
06/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
07/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
10/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
11/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
12/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
13/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
14/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
17/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
18/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
19/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
20/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
21/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
24/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
25/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
26/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
27/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
28/06/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
01/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
02/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
03/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
04/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
05/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
08/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
09/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
10/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
11/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
12/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
15/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
16/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
17/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
18/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
19/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
22/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
23/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
24/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
25/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
26/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
29/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
30/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
31/07/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
01/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
02/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
05/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
06/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
07/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
08/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
09/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
12/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
13/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
14/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
15/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
16/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
19/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
20/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
21/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
22/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
23/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
26/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
27/08/19,58.040001,58.040001,58.040001,58.040001,53.793465,0,Palacio_de_Hierro
