Date,Open,High,Low,Close,Adj Close,Volume,Nombre
20/12/18,2.42,2.43,2.34,2.4,2.339926,441851,TV_Azteca
21/12/18,2.37,2.42,2.3,2.33,2.271678,1047594,TV_Azteca
24/12/18,2.33,2.33,2.33,2.33,2.271678,0,TV_Azteca
26/12/18,2.35,2.43,2.35,2.42,2.359426,179636,TV_Azteca
27/12/18,2.4,2.41,2.35,2.4,2.339926,886017,TV_Azteca
28/12/18,2.42,2.42,2.36,2.37,2.310677,65152,TV_Azteca
31/12/18,2.37,2.37,2.31,2.32,2.261928,603327,TV_Azteca
02/01/19,2.33,2.4,2.33,2.39,2.330177,275028,TV_Azteca
03/01/19,2.35,2.39,2.34,2.36,2.300927,76875,TV_Azteca
04/01/19,2.4,2.42,2.4,2.41,2.349676,303577,TV_Azteca
07/01/19,2.41,2.41,2.27,2.31,2.252179,422014,TV_Azteca
08/01/19,2.32,2.39,2.32,2.37,2.310677,193527,TV_Azteca
09/01/19,2.38,2.39,2.28,2.3,2.242429,452991,TV_Azteca
10/01/19,2.31,2.35,2.28,2.29,2.23268,470690,TV_Azteca
11/01/19,2.31,2.32,2.22,2.27,2.21318,440636,TV_Azteca
14/01/19,2.28,2.31,2.23,2.27,2.21318,280325,TV_Azteca
15/01/19,2.32,2.32,2.25,2.27,2.21318,1236220,TV_Azteca
16/01/19,2.29,2.41,2.26,2.4,2.339926,1945272,TV_Azteca
17/01/19,2.39,2.4,2.31,2.33,2.271678,736597,TV_Azteca
18/01/19,2.33,2.34,2.31,2.32,2.261928,187446,TV_Azteca
21/01/19,2.33,2.33,2.31,2.31,2.252179,6436,TV_Azteca
22/01/19,2.29,2.34,2.16,2.18,2.125433,1027849,TV_Azteca
23/01/19,2.2,2.22,2.15,2.18,2.125433,521280,TV_Azteca
24/01/19,2.16,2.2,2.15,2.2,2.144932,323448,TV_Azteca
25/01/19,2.23,2.24,2.19,2.21,2.154682,489821,TV_Azteca
28/01/19,2.15,2.2,2.11,2.14,2.086434,1013440,TV_Azteca
29/01/19,2.15,2.16,2.1,2.13,2.076684,476778,TV_Azteca
30/01/19,2.14,2.17,2.05,2.12,2.066935,448730,TV_Azteca
31/01/19,2.14,2.21,2.12,2.15,2.096184,176157,TV_Azteca
01/02/19,2.15,2.19,2.12,2.15,2.096184,96706,TV_Azteca
05/02/19,2.09,2.15,2.08,2.12,2.066935,461042,TV_Azteca
06/02/19,2.13,2.15,2.11,2.14,2.086434,183389,TV_Azteca
07/02/19,2.14,2.19,2.08,2.18,2.125433,229075,TV_Azteca
08/02/19,2.18,2.18,2.06,2.08,2.027936,517679,TV_Azteca
11/02/19,2.1,2.14,2.1,2.1,2.047435,106125,TV_Azteca
12/02/19,2.1,2.14,2.1,2.11,2.057185,135402,TV_Azteca
13/02/19,2.09,2.14,2,2.02,1.969438,901838,TV_Azteca
14/02/19,2.02,2.07,1.99,2.05,1.998687,403869,TV_Azteca
15/02/19,2.05,2.07,2.01,2.06,2.008436,134474,TV_Azteca
18/02/19,2.06,2.08,2.04,2.07,2.018186,11939,TV_Azteca
19/02/19,2.09,2.16,2.09,2.12,2.066935,263295,TV_Azteca
20/02/19,2.18,2.18,2.05,2.07,2.018186,254277,TV_Azteca
21/02/19,2.05,2.06,2.01,2.02,1.969438,262726,TV_Azteca
22/02/19,2.02,2.08,2.02,2.03,1.979188,322421,TV_Azteca
25/02/19,2.03,2.1,2.02,2.09,2.037686,419328,TV_Azteca
26/02/19,2.09,2.19,2.07,2.17,2.115683,293039,TV_Azteca
27/02/19,2.11,2.28,2.11,2.27,2.21318,1073805,TV_Azteca
