Date,Open,High,Low,Close,Adj Close,Volume
20/12/18,243.990005,245.399994,236.330002,243.669998,234.903152,245268
21/12/18,244.270004,247,240.020004,244.779999,235.973206,537920
24/12/18,244.759995,252.119995,244.089996,245.75,236.908325,22708
26/12/18,244.669998,247,238.5,244.190002,235.404449,238101
27/12/18,243.899994,245,239.279999,241.75,233.052231,121246
28/12/18,241,244.990005,241,244.139999,235.356232,88584
31/12/18,244,244,236.899994,239.940002,231.307358,108420
02/01/19,239.919998,250.600006,237.389999,248.910004,239.95462,165578
03/01/19,249.5,257.5,247.869995,255.889999,246.683472,172549
04/01/19,254.5,260.980011,251,260.089996,250.732376,179069
07/01/19,261,268.48999,255,264.369995,254.858398,180169
08/01/19,268.5,268.5,256.309998,262.970001,253.508774,229030
09/01/19,264.160004,275,259.359985,264.880005,255.350037,227288
10/01/19,264.899994,267.829987,259,266.070007,256.497253,225322
11/01/19,267,270.609985,260.029999,267.730011,258.097504,136238
14/01/19,269.76001,269.76001,258.01001,262.799988,253.344879,147019
15/01/19,262.799988,268,252.059998,255.020004,245.844788,282239
16/01/19,255.050003,258.390015,252.610001,254.100006,244.957901,221878
17/01/19,254.149994,256.730011,247.039993,249.720001,240.735474,334889
18/01/19,252.899994,256.01001,245.059998,246.5,237.631317,235247
21/01/19,247.970001,248.990005,242.509995,244.339996,235.549026,59459
22/01/19,243.5,255,242.300003,250.550003,241.535614,205757
23/01/19,252,254.970001,252,253.110001,244.00351,139326
24/01/19,251.070007,257.5,248.990005,251.210007,242.17186,260251
25/01/19,254.889999,258,251.100006,257.049988,247.801743,227807
28/01/19,258,258,249.009995,251.139999,242.104385,303288
29/01/19,253,258,246.059998,252.320007,243.241943,219996
30/01/19,254.820007,258,250.009995,256.769989,247.531815,754397
31/01/19,257.410004,262.049988,253.410004,261.049988,251.657837,364401
01/02/19,260,263,253.610001,255.169998,245.98941,155640
05/02/19,257.190002,263,255.449997,256.130005,246.914856,206648
06/02/19,257.410004,260.399994,253.199997,254.449997,245.295303,180714
07/02/19,255.050003,259.890015,253.830002,258.179993,248.891098,93943
08/02/19,260,260,250.899994,251.75,242.692444,94598
11/02/19,251.5,253.589996,247.190002,250.229996,241.227112,74135
12/02/19,249.610001,256.089996,242.449997,242.970001,234.228333,140940
13/02/19,246.589996,247.800003,240.470001,243.720001,234.95134,210392
14/02/19,244.990005,245,233.110001,235.820007,227.335587,185614
15/02/19,236.399994,245,234.009995,237.949997,229.388931,367730
18/02/19,236.5,247.75,235.619995,241,232.329224,92379
19/02/19,241.600006,248,236.029999,246.720001,237.843414,2004458
20/02/19,248.589996,260,247.330002,256.149994,246.934143,702679
21/02/19,256,262.190002,250.139999,260.339996,250.973389,329372
22/02/19,259.029999,277.619995,258.959991,273.160004,263.332153,633527
25/02/19,274.519989,280.01001,274.119995,274.890015,264.999878,258134
26/02/19,275.570007,275.570007,255.940002,258.5,249.19957,458752
27/02/19,257,261.299988,256,259.290009,249.961166,249153
28/02/19,255.990005,256.829987,245.100006,255.399994,246.211105,351085
01/03/19,256.540009,256.640015,242.009995,244.350006,235.558685,326921
04/03/19,245.600006,250.009995,237.479996,239.869995,231.239868,240451
05/03/19,240.460007,241.990005,236.020004,240.789993,232.126755,156121
06/03/19,241.449997,242,236,239.740005,231.114548,219246
07/03/19,237.809998,237.809998,223.330002,224.110001,216.04689,265865
08/03/19,226.679993,232,223.509995,231.770004,223.43129,143402
11/03/19,231.5,233.929993,229.5,231.25,222.929993,101245
12/03/19,233.889999,247.25,233.889999,238.740005,230.150513,161242
13/03/19,243,243,235.860001,236.550003,228.039307,178073
14/03/19,236.369995,238.529999,230.050003,237.229996,228.694839,116355
15/03/19,240,243.699997,235.660004,238.190002,229.620316,808827
19/03/19,240.009995,240.470001,233.009995,234.539993,226.101624,361382
20/03/19,234.550003,251.309998,234.550003,249.559998,240.581223,287708
21/03/19,249.100006,255,246.389999,253.589996,244.466232,216214
22/03/19,253.899994,253.899994,240.050003,244.899994,236.088882,186102
25/03/19,245,250,242.830002,249.490005,240.513748,92684
26/03/19,248.770004,250.039993,242.050003,242.529999,233.804169,191008
27/03/19,243.059998,249.889999,242.240005,246.669998,237.795212,215752
28/03/19,247.889999,247.889999,241.259995,242.229996,233.514938,143125
29/03/19,244.289993,248.990005,241.919998,242.580002,233.852371,129365
01/04/19,243.990005,247.889999,235.649994,237.869995,229.311813,169315
02/04/19,237.259995,238.720001,231.300003,235.270004,226.805374,177296
03/04/19,236.990005,238.979996,228.300003,229.360001,221.108002,255810
04/04/19,230.080002,235.399994,228.470001,232.050003,223.701233,192856
05/04/19,230.949997,236.889999,230.949997,234.720001,226.275162,170112
08/04/19,234,239.149994,231,238.600006,230.015549,345850
09/04/19,239.160004,240.729996,232.149994,233.419998,225.021912,240312
10/04/19,235.889999,237.910004,230.089996,233.759995,225.34967,432936
11/04/19,233.179993,233.179993,225.5,228.720001,220.491028,400225
12/04/19,229.880005,232.740005,227,228.160004,219.951157,119155
15/04/19,230,230.889999,225.309998,225.770004,217.647171,471212
16/04/19,229.490005,232.479996,226.259995,231.259995,222.939621,177640
17/04/19,230,232.610001,226.25,229.259995,221.011581,178995
22/04/19,229.600006,229.600006,225,225.449997,217.338654,265343
23/04/19,225.889999,227.149994,220,223.869995,215.815506,141918
24/04/19,222.809998,225,220.050003,220.649994,212.711365,108744
25/04/19,222.220001,222.800003,218.160004,220.139999,212.219711,101384
26/04/19,221.550003,223.770004,217.5,218.589996,210.725479,128562
29/04/19,217.600006,222.899994,216.5,217.330002,209.510818,90264
30/04/19,217.330002,220,215,217.570007,209.742188,471102
02/05/19,215.029999,218,211.949997,213.309998,205.635468,174304
03/05/19,212.470001,219.369995,212.470001,216.990005,209.18306,145024
06/05/19,216.979996,216.990005,211,211.350006,203.745956,106700
07/05/19,211,214.5,208.369995,212.089996,204.459335,97805
08/05/19,211.759995,215.970001,206,212.520004,204.873871,480901
09/05/19,209.5,211,206,206.820007,199.378952,1029937
10/05/19,207.270004,213.699997,205.639999,210.360001,202.791595,486012
13/05/19,210,215.75,208.860001,212.949997,205.288391,211226
14/05/19,212.419998,218.380005,212.289993,214.539993,206.821182,346731
15/05/19,212.559998,223,212.559998,219.910004,211.998001,136084
16/05/19,219.369995,221.009995,215.199997,215.919998,208.15155,243425
17/05/19,216.429993,221.5,215.899994,220.460007,212.528214,188242
20/05/19,222,222.5,215.929993,221.639999,213.665756,185515
21/05/19,223,223,215,216.630005,208.836014,277843
22/05/19,216.080002,217.5,214.100006,215.880005,208.113007,243538
23/05/19,212.449997,215,207.690002,208.619995,204.698395,339723
24/05/19,210.139999,210.369995,206.009995,209.529999,205.591293,302848
27/05/19,209.399994,209.75,207.059998,209.520004,205.581482,60280
28/05/19,208.800003,210.820007,207.5,210.149994,206.199631,1031839
29/05/19,209.800003,214.5,209.490005,212.179993,208.191467,332235
30/05/19,214,221.880005,210.559998,218.429993,214.32399,400507
31/05/19,214.800003,221.380005,212.509995,219.309998,215.187439,589001
03/06/19,219.850006,228.979996,219.850006,226.399994,222.144165,674332
04/06/19,226.899994,232,224,229.860001,225.539124,366226
05/06/19,231.869995,235.009995,226.220001,229.660004,225.34288,255710
06/06/19,230.5,235.199997,226.080002,234,229.601303,570469
07/06/19,235.070007,245.210007,235.070007,243.649994,239.069901,261280
10/06/19,243,247.139999,240,243.860001,239.275955,315387
11/06/19,243.800003,245.809998,234.229996,245,240.394531,307537
12/06/19,246,247,240.050003,245.949997,241.32666,323290
13/06/19,245.5,253,245.5,250.380005,245.673401,330297
14/06/19,252,258.890015,245.559998,256.75,251.92366,394140
17/06/19,258.690002,258.690002,245.5,246.660004,242.023331,297701
18/06/19,246.110001,252,240.179993,241.809998,237.264496,369117
19/06/19,244.25,245.970001,237.110001,239.770004,235.262848,370848
20/06/19,245,250,243.009995,248.100006,243.436264,521901
