Date,Open,High,Low,Close,Adj Close,Volume
2018-12-20,48.490002,49.830002,48.160000,49.720001,47.304199,19012648
2018-12-21,49.880001,50.490002,49.209999,49.689999,47.275646,28361942
2018-12-24,49.599998,50.099998,49.270000,49.660000,47.247116,2305215
2018-12-26,49.419998,49.990002,49.419998,49.709999,47.294678,6171170
2018-12-27,49.549999,49.990002,49.119999,49.459999,47.056820,9667695
2018-12-28,49.490002,49.790001,49.029999,49.400002,46.999748,10351440
2018-12-31,49.590000,50.090000,49.580002,49.970001,47.542049,6823432
2019-01-02,50.000000,50.099998,49.500000,49.720001,47.304199,8464919
2019-01-03,49.599998,49.970001,48.080002,48.750000,46.381325,11701824
2019-01-04,48.869999,49.770000,48.320000,49.660000,47.247116,13447123
2019-01-07,49.779999,50.310001,49.400002,49.840000,47.418362,10996330
2019-01-08,49.990002,50.700001,49.849998,50.520000,48.065323,13410223
2019-01-09,50.259998,50.830002,49.580002,49.880001,47.456425,29959091
2019-01-10,49.880001,50.189999,48.860001,48.919998,46.543060,15825703
2019-01-11,48.970001,48.970001,47.900002,48.110001,45.772427,18996488
2019-01-14,47.990002,49.619999,47.910000,49.419998,47.018768,12320420
2019-01-15,49.540001,49.930000,49.310001,49.759998,47.342251,13106206
2019-01-16,49.799999,49.799999,48.759998,49.310001,46.914120,12682155
2019-01-17,49.299999,49.980000,49.160000,49.500000,47.094887,13023724
2019-01-18,49.660000,50.000000,49.130001,49.369999,46.971195,13753795
2019-01-21,49.250000,49.669998,48.200001,48.480000,46.124447,3839272
2019-01-22,48.470001,49.180000,48.150002,48.560001,46.200558,11794659
2019-01-23,48.869999,50.000000,48.400002,48.959999,46.581120,17572067
2019-01-24,49.080002,49.279999,48.060001,48.279999,45.934147,16056685
2019-01-25,48.509998,48.779999,47.660000,47.759998,45.439426,13122103
2019-01-28,47.849998,49.049999,47.849998,48.520000,46.162495,27286852
2019-01-29,48.840000,50.169998,48.639999,50.040001,47.608646,25954500
2019-01-30,50.000000,50.000000,49.310001,49.860001,47.437393,18546524
2019-01-31,49.980000,50.529999,49.700001,50.200001,47.760872,18995270
2019-02-01,50.380001,50.490002,49.509998,49.619999,47.209049,15916031
2019-02-05,49.700001,50.880001,49.639999,50.369999,47.922604,10326092
2019-02-06,50.560001,50.580002,49.160000,49.279999,46.885567,10716229
2019-02-07,49.209999,50.130001,49.189999,49.590000,47.180504,13269239
2019-02-08,49.590000,50.040001,49.320000,49.400002,46.999748,11222750
2019-02-11,49.450001,50.250000,49.310001,49.599998,47.190018,9113724
2019-02-12,49.619999,50.040001,48.029999,48.540001,46.181526,13328315
2019-02-13,48.490002,48.759998,48.110001,48.490002,46.133961,13377462
2019-02-14,48.830002,51.520000,48.599998,51.470001,48.969166,23574396
2019-02-15,51.560001,52.669998,51.020000,52.480000,49.930092,15934970
2019-02-18,52.740002,52.889999,51.820000,52.349998,49.806404,2981266
2019-02-19,52.360001,52.790001,51.849998,52.709999,50.148914,18664766
2019-02-20,52.689999,52.919998,51.910000,52.689999,50.129883,14902689
2019-02-21,52.750000,52.980000,52.320000,52.700001,50.139404,15500083
2019-02-22,52.560001,53.310001,52.160000,53.000000,50.424824,10711226
2019-02-25,52.990002,53.139999,52.250000,52.880001,50.443905,11433425
2019-02-26,52.790001,53.080002,52.000000,52.450001,50.033707,10639697
2019-02-27,52.250000,52.389999,51.380001,52.259998,49.852467,10191029
2019-02-28,52.400002,52.400002,49.730000,49.849998,47.553486,18027972
2019-03-01,50.270000,50.270000,48.900002,49.720001,47.429482,17794230
2019-03-04,49.419998,49.730000,48.770000,49.590000,47.305462,10266904
2019-03-05,49.470001,50.110001,49.250000,49.720001,47.429482,7114275
2019-03-06,49.840000,50.529999,49.599998,50.240002,47.925529,7440787
2019-03-07,50.529999,50.750000,49.820000,50.549999,48.221241,10554094
2019-03-08,50.669998,50.990002,49.720001,50.669998,48.335720,12443210
2019-03-11,50.889999,50.990002,49.619999,50.400002,48.078156,10054731
2019-03-12,50.360001,50.500000,49.700001,50.270000,47.954144,11079044
2019-03-13,50.520000,52.209999,50.099998,52.000000,49.604439,14012427
2019-03-14,51.740002,51.880001,50.369999,50.709999,48.373867,10647898
2019-03-15,50.900002,51.540001,50.549999,51.070000,48.717285,39317758
2019-03-19,51.360001,51.869999,50.259998,51.130001,48.774529,18616415
2019-03-20,51.250000,52.000000,50.910000,51.740002,49.356426,14574295
2019-03-21,51.700001,52.240002,51.270000,52.070000,49.671219,12436974
2019-03-22,52.070000,52.070000,50.389999,50.639999,48.307091,9645071
2019-03-25,50.849998,51.419998,50.500000,51.220001,48.860374,9694141
2019-03-26,51.230000,51.529999,50.820000,50.919998,48.574192,7913479
2019-03-27,51.049999,51.450001,50.520000,51.000000,48.650509,15248294
2019-03-28,51.000000,52.000000,50.610001,51.970001,49.575829,11626684
2019-03-29,52.009998,52.230000,51.669998,51.919998,49.528126,14584050
2019-04-01,52.000000,52.500000,51.730000,52.430000,50.014633,17479457
2019-04-02,52.099998,52.439999,51.639999,51.759998,49.375496,10672909
2019-04-03,51.950001,52.000000,51.560001,51.860001,49.470898,12129885
2019-04-04,51.610001,52.599998,51.610001,52.459999,50.043247,12680298
2019-04-05,52.540001,55.660000,52.459999,55.150002,52.609325,17798469
2019-04-08,55.209999,56.840000,54.869999,56.419998,53.820816,22268147
2019-04-09,56.000000,56.299999,54.619999,55.549999,52.990898,21903063
2019-04-10,55.630001,55.639999,54.330002,54.529999,52.017887,12919860
2019-04-11,54.400002,54.880001,54.049999,54.119999,51.626774,7562632
